step,type,amount,oldbalanceOrg,oldbalanceDest,orig_previous_transaction_count,orig_previous_total_amount,orig_time_since_previous,dest_previous_transaction_count,dest_previous_total_amount,dest_time_since_previous,isFraud
697,CASH_OUT,378623.9,378623.9,0.0,0,0.0,-1.0,0,0.0,-1.0,1
691,PAYMENT,3058.88,20025.0,0.0,0,0.0,-1.0,0,0.0,-1.0,0
659,TRANSFER,818015.67,0.0,1621416.48,0,0.0,-1.0,9,2855383.46,109.0,0
742,CASH_OUT,303846.74,303846.74,343660.89,0,0.0,-1.0,1,270531.85,54.0,1
695,CASH_OUT,286835.21,286835.21,1678767.02,0,0.0,-1.0,22,4282261.9,293.0,1
741,TRANSFER,62297.18,62297.18,0.0,0,0.0,-1.0,0,0.0,-1.0,1
637,CASH_OUT,346565.23,22150.0,0.0,0,0.0,-1.0,0,0.0,-1.0,0
714,CASH_OUT,8838.19,8838.19,15334.27,0,0.0,-1.0,0,0.0,-1.0,1
661,CASH_IN,445696.33,145429.0,355472.07,0,0.0,-1.0,3,428696.79,305.0,0
644,CASH_IN,51221.83,5029.0,8797016.72,0,0.0,-1.0,30,12532051.42,241.0,0
637,CASH_IN,74443.77,929934.05,746769.67,0,0.0,-1.0,3,845564.3300000001,258.0,0
728,CASH_OUT,119143.75,119143.75,131451.57,0,0.0,-1.0,3,404903.11,334.0,1
648,TRANSFER,27584.17,27584.17,0.0,0,0.0,-1.0,0,0.0,-1.0,1
681,PAYMENT,4274.77,60868.0,0.0,0,0.0,-1.0,0,0.0,-1.0,0
731,CASH_OUT,302227.56,302227.56,1125769.87,0,0.0,-1.0,11,1377496.7,166.0,1
659,CASH_OUT,120212.54,0.0,1479149.4,0,0.0,-1.0,3,1527386.76,121.0,0
697,TRANSFER,106850.22,106850.22,0.0,0,0.0,-1.0,0,0.0,-1.0,1
670,PAYMENT,616.02,0.0,0.0,0,0.0,-1.0,0,0.0,-1.0,0
661,CASH_OUT,178130.4,0.0,263128.97,0,0.0,-1.0,5,862127.5,266.0,0
694,TRANSFER,10000000.0,18980853.88,0.0,0,0.0,-1.0,0,0.0,-1.0,1
